Sort,VO,Niv,École,Incantation,Portée,Durée,"V,S,M",Concentration,Rituel,Source,Barde,Clerc,Druide,Paladin,Rôdeur,Ensorceleur,Occultiste,Magicien,Artificier,Lien_Description
Simulacre,Simulacrum,7,Illusion,12 heures,Contact,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/simulacre
Symbole,Symbol,7,Abjuration,1 minute,Contact,Dissipation/Déclenchement,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/symbole
Téléportation,Teleport,7,Invocation,Action,3 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/teleportation
Tempête de feu,Fire Storm,7,Évocation,Action,45 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,https://www.aidedd.org/spell/fr/tempete-de-feu
Aliénation,Befuddlement,8,Enchantement,Action,45 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/alienation
Aura sacrée,Holy Aura,8,Abjuration,Action,Perso,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/aura-sacree
Aversion/attirance,Antipathy/Sympathy,8,Enchantement,1 heure,18 m,10 jours,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/aversion-attirance
Bagou,Glibness,8,Enchantement,Action,Perso,1 heure,V,,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Non,Non,https://www.aidedd.org/spell/fr/bagou
Champ antimagie,Antimagic Field,8,Abjuration,Action,Perso,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/champ-antimagie
Clone,Clone,8,Nécromancie,1 heure,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/clone
Contrôle du climat,Control Weather,8,Transmutation,10 minutes,Perso,8 heures,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/controle-du-climat
Dédale,Maze,8,Invocation,Action,18 m,10 minutes,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/dedale
Demi-plan,Demiplane,8,Invocation,Action,18 m,1 heure,S,,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/demi-plan
Domination de monstre,Dominate Monster,8,Enchantement,Action,18 m,1 heure,"V,S",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/domination-de-monstre
Éclat du soleil,Sunburst,8,Évocation,Action,45 m,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/eclat-du-soleil
Esprit impénétrable,Mind Blank,8,Abjuration,Action,Contact,24 heures,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/esprit-impenetrable
Métamorphose animale,Animal Shapes,8,Transmutation,Action,9 m,24 heures,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/metamorphose-animale
Mot de pouvoir étourdissant,Power Word Stun,8,Enchantement,Action,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/mot-de-pouvoir-etourdissant
Nuage incendiaire,Incendiary Cloud,8,Invocation,Action,45 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/nuage-incendiaire
Télépathie,Telepathy,8,Divination,Action,Illimitée,24 heures,"V,S,M",,,Player's Handbook 2024,Non,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/telepathie
Tremblement de terre,Earthquake,8,Transmutation,Action,150 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,https://www.aidedd.org/spell/fr/tremblement-de-terre
Tsunami,Tsunami,8,Invocation,1 minute,"1,5 km",6 rounds,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/tsunami
Arrêt du temps,Time Stop,9,Transmutation,Action,Perso,Instantanée,V,,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/arret-du-temps
Changement de forme,Shapechange,9,Transmutation,Action,Perso,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/changement-de-forme
Emprisonnement,Imprisonment,9,Abjuration,1 minute,9 m,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/emprisonnement
Ennemi subconscient,Weird,9,Illusion,Action,36 m,1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/ennemi-subconscient
Guérison de groupe,Mass Heal,9,Abjuration,Action,18 m,Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/guerison-de-groupe
Métamorphose suprême,True Polymorph,9,Transmutation,Action,9 m,1 heure,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/metamorphose-supreme
Mot de pouvoir guérisseur,Power Word Heal,9,Enchantement,Action,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Oui,Non,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/mot-de-pouvoir-guerisseur
Mot de pouvoir mortel,Power Word Kill,9,Enchantement,Action,18 m,Instantanée,V,,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/mot-de-pouvoir-mortel
Mur prismatique,Prismatic Wall,9,Abjuration,Action,18 m,10 minutes,"V,S",,,Player's Handbook 2024 (BR),Oui,Non,Non,Non,Non,Non,Non,Oui,Non,https://www.aidedd.org/spell/fr/mur-prismatique
Nuée de météores,Meteor Swarm,9,Évocation,Action,"1,5 km",Instantanée,"V,S",,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/nuee-de-meteores
Portail,Gate,9,Invocation,Action,18 m,1 minute,"V,S,M",Concentration,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,https://www.aidedd.org/spell/fr/portail
Prémonition,Foresight,9,Divination,1 minute,Contact,8 heures,"V,S,M",,,Player's Handbook 2024 (BR),Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/premonition
Projection astrale,Astral Projection,9,Nécromancie,1 heure,3 m,Dissipation,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,https://www.aidedd.org/spell/fr/projection-astrale
Résurrection suprême,True Resurrection,9,Nécromancie,1 heure,Contact,Instantanée,"V,S,M",,,Player's Handbook 2024 (BR),Non,Oui,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/resurrection-supreme
Souhait,Wish,9,Invocation,Action,Perso,Instantanée,V,,,Player's Handbook 2024 (BR),Non,Non,Non,Non,Non,Oui,Non,Oui,Non,https://www.aidedd.org/spell/fr/souhait
Tempête vengeresse,Storm of Vengeance,9,Invocation,Action,"1,5 km",1 minute,"V,S",Concentration,,Player's Handbook 2024 (BR),Non,Non,Oui,Non,Non,Non,Non,Non,Non,https://www.aidedd.org/spell/fr/tempete-vengeresse
